file,line,column,type,code,message,docs,severity,link
.distignore,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
.gitignore,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
.env.example,0,0,ERROR,hidden_files,"Hidden files are not permitted.",,8,
scripts/package-plugin.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fpackage-plugin.sh
scripts/publish-release-v1.0.0.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fpublish-release-v1.0.0.sh
scripts/compile-languages.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.sh
scripts/check-namespace.sh,0,0,ERROR,application_detected,"Application files are not permitted.",,8,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fcheck-namespace.sh
scripts/lib/pomo/streams.php,173,16,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=173
scripts/lib/pomo/streams.php,193,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fread,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fread().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=193
scripts/lib/pomo/streams.php,226,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fstreams.php&line=226
scripts/lib/pomo/po.php,91,10,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=91
scripts/lib/pomo/po.php,96,14,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=96
scripts/lib/pomo/po.php,100,11,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=100
scripts/lib/pomo/po.php,301,9,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fpo.php&line=301
scripts/lib/pomo/mo.php,66,10,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=66
scripts/lib/pomo/mo.php,71,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fclose,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fclose().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=71
scripts/lib/pomo/mo.php,79,14,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fopen,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fopen().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=79
scripts/lib/pomo/mo.php,119,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=119
scripts/lib/pomo/mo.php,135,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=135
scripts/lib/pomo/mo.php,144,5,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=144
scripts/lib/pomo/mo.php,149,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=149
scripts/lib/pomo/mo.php,156,5,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=156
scripts/lib/pomo/mo.php,160,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=160
scripts/lib/pomo/mo.php,161,4,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Flib%2Fpomo%2Fmo.php&line=161
scripts/compile-languages.php,24,2,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=24
scripts/compile-languages.php,32,3,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=32
scripts/compile-languages.php,40,3,ERROR,WordPress.WP.AlternativeFunctions.file_system_operations_fwrite,"File operations should use WP_Filesystem methods instead of direct PHP filesystem calls. Found: fwrite().",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fmultiai-chatbot.php&file=multiai-chatbot%2Fscripts%2Fcompile-languages.php&line=40
